Category,Name,Value,Matchup,Payout,Timestamp
Blocked Shots,Luguentz Dort,0.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Aaron Wiggins,0.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Christian Braun,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Blocked Shots,Christian Braun,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Christian Braun,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Jalen Williams,0.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Blocked Shots,Jalen Williams,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Chet Holmgren,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Chet Holmgren,4.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Chet Holmgren,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Chet Holmgren,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Blocked Shots,Cason Wallace,0.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Shai Gilgeous-Alexander,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Nikola Jokic,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Nikola Jokic,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Blocked Shots,Alex Caruso,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Russell Westbrook,0.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Blocked Shots,Isaiah Hartenstein,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Blocked Shots,Isaiah Hartenstein,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Jamal Murray,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Jamal Murray,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Michael Porter Jr.,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Michael Porter Jr.,0.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Steals,Luguentz Dort,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Luguentz Dort,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Aaron Wiggins,0.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Christian Braun,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Christian Braun,0.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Christian Braun,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Jalen Williams,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Jalen Williams,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Jalen Williams,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Chet Holmgren,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Chet Holmgren,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Cason Wallace,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Cason Wallace,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Cason Wallace,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Cason Wallace,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Shai Gilgeous-Alexander,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Shai Gilgeous-Alexander,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Shai Gilgeous-Alexander,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Nikola Jokic,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Nikola Jokic,2.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Nikola Jokic,1.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Alex Caruso,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Alex Caruso,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Steals,Alex Caruso,3.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Alex Caruso,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Isaiah Hartenstein,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Isaiah Hartenstein,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Steals,Isaiah Hartenstein,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Jamal Murray,2.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Jamal Murray,3.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Turnovers,Michael Porter Jr.,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Turnovers,Luguentz Dort,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Christian Braun,1.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Turnovers,Jalen Williams,1.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Chet Holmgren,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Turnovers,Cason Wallace,0.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Turnovers,Shai Gilgeous-Alexander,2.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Turnovers,Nikola Jokic,3.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Alex Caruso,0.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Turnovers,Isaiah Hartenstein,1.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
