Category,Name,Value,Matchup,Payout,Timestamp
Rebounds,Isaiah Joe,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Isaiah Joe,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Chet Holmgren,6.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Chet Holmgren,12.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Chet Holmgren,7.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Chet Holmgren,11.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Chet Holmgren,9,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Chet Holmgren,8.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Chet Holmgren,13.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Obi Toppin,5.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Obi Toppin,2.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Obi Toppin,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Obi Toppin,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Obi Toppin,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Ben Sheppard,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Ben Sheppard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Ben Sheppard,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Ben Sheppard,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Cason Wallace,5.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Cason Wallace,2.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Cason Wallace,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Pascal Siakam,9.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Pascal Siakam,4.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Pascal Siakam,5.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Pascal Siakam,6,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Pascal Siakam,7.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Pascal Siakam,8.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Tyrese Haliburton,3.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Tyrese Haliburton,4.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Tyrese Haliburton,7.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Tyrese Haliburton,6.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Tyrese Haliburton,8.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,8.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,5.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,4.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,7.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,6.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Shai Gilgeous-Alexander,3.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Alex Caruso,3,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Alex Caruso,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Alex Caruso,5.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Alex Caruso,6.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Alex Caruso,2.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,6.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,11.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,10.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,9.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,7,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Rebounds,Isaiah Hartenstein,5.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Thomas Bryant,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Thomas Bryant,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Rebounds,Thomas Bryant,5.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Rebounds,Thomas Bryant,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Myles Turner,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Myles Turner,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Myles Turner,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,T.J. McConnell,3.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,T.J. McConnell,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,T.J. McConnell,5.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,T.J. McConnell,6.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,T.J. McConnell,2.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Luguentz Dort,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Luguentz Dort,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Luguentz Dort,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Kenrich Williams,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Aaron Wiggins,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Aaron Wiggins,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Jalen Williams,5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Jalen Williams,7.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Jalen Williams,8.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Jalen Williams,3.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Jalen Williams,6.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Jalen Williams,4.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Andrew Nembhard,3.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Andrew Nembhard,5.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Andrew Nembhard,6.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Andrew Nembhard,4.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Andrew Nembhard,2.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Aaron Nesmith,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Aaron Nesmith,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Aaron Nesmith,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Bennedict Mathurin,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Bennedict Mathurin,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Bennedict Mathurin,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Chet Holmgren,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Chet Holmgren,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Chet Holmgren,1.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Obi Toppin,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Obi Toppin,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Obi Toppin,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Ben Sheppard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Ben Sheppard,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Ben Sheppard,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Cason Wallace,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Cason Wallace,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Cason Wallace,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Cason Wallace,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Pascal Siakam,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Pascal Siakam,5.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Pascal Siakam,3,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Pascal Siakam,2.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Pascal Siakam,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Pascal Siakam,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Tyrese Haliburton,6.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Tyrese Haliburton,9,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Tyrese Haliburton,8.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Tyrese Haliburton,12.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Tyrese Haliburton,11.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Tyrese Haliburton,7.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Tyrese Haliburton,13.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,6.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,11.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,10.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,9.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,5.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Shai Gilgeous-Alexander,7,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Alex Caruso,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Alex Caruso,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Alex Caruso,5.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Alex Caruso,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Alex Caruso,2.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Assists,Isaiah Hartenstein,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Isaiah Hartenstein,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Assists,Isaiah Hartenstein,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Assists,Isaiah Hartenstein,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Myles Turner,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Myles Turner,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,T.J. McConnell,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Luguentz Dort,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Luguentz Dort,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Luguentz Dort,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Kenrich Williams,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Kenrich Williams,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Aaron Wiggins,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Aaron Wiggins,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Aaron Wiggins,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Jalen Williams,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Jalen Williams,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Jalen Williams,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Andrew Nembhard,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Andrew Nembhard,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Andrew Nembhard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Aaron Nesmith,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Aaron Nesmith,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Aaron Nesmith,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Bennedict Mathurin,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Bennedict Mathurin,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Isaiah Joe,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Isaiah Joe,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Isaiah Joe,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Chet Holmgren,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Chet Holmgren,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Obi Toppin,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Obi Toppin,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Obi Toppin,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Ben Sheppard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Ben Sheppard,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Ben Sheppard,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Cason Wallace,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Cason Wallace,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Cason Wallace,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Pascal Siakam,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Pascal Siakam,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Pascal Siakam,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Tyrese Haliburton,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Tyrese Haliburton,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Tyrese Haliburton,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Shai Gilgeous-Alexander,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Shai Gilgeous-Alexander,1.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
3-PT Made,Shai Gilgeous-Alexander,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Shai Gilgeous-Alexander,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Alex Caruso,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Alex Caruso,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Alex Caruso,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
3-PT Made,Thomas Bryant,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
3-PT Made,Thomas Bryant,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Free Throws Made,Myles Turner,2.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Jalen Williams,3.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Andrew Nembhard,1.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Chet Holmgren,3,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Obi Toppin,0.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Pascal Siakam,3.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Tyrese Haliburton,3,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Shai Gilgeous-Alexander,9,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Free Throws Made,Alex Caruso,0.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Myles Turner,10,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,T.J. McConnell,5.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Luguentz Dort,7.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Jalen Williams,17.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Andrew Nembhard,10,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Aaron Nesmith,9,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Bennedict Mathurin,6,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Chet Holmgren,12.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Obi Toppin,7,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Ben Sheppard,3,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Cason Wallace,6,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Pascal Siakam,16.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Tyrese Haliburton,14.5,vs OKC Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Shai Gilgeous-Alexander,22.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Alex Caruso,6.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
FG Attempted,Isaiah Hartenstein,6,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Blocked Shots,Myles Turner,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Blocked Shots,Myles Turner,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Myles Turner,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,T.J. McConnell,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Luguentz Dort,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Jalen Williams,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Jalen Williams,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Andrew Nembhard,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Aaron Nesmith,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Aaron Nesmith,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Bennedict Mathurin,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Chet Holmgren,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Blocked Shots,Chet Holmgren,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Chet Holmgren,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Obi Toppin,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Ben Sheppard,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Cason Wallace,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Cason Wallace,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Pascal Siakam,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Pascal Siakam,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Tyrese Haliburton,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Tyrese Haliburton,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Shai Gilgeous-Alexander,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Alex Caruso,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Alex Caruso,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Isaiah Hartenstein,0.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Blocked Shots,Isaiah Hartenstein,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Blocked Shots,Thomas Bryant,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Myles Turner,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Myles Turner,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,T.J. McConnell,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Luguentz Dort,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Luguentz Dort,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Luguentz Dort,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Kenrich Williams,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Jalen Williams,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Jalen Williams,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Jalen Williams,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Andrew Nembhard,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Andrew Nembhard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Andrew Nembhard,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Aaron Nesmith,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Aaron Nesmith,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Bennedict Mathurin,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Isaiah Joe,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Chet Holmgren,0.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Steals,Chet Holmgren,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Obi Toppin,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Ben Sheppard,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Cason Wallace,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Cason Wallace,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Cason Wallace,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Pascal Siakam,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Pascal Siakam,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Tyrese Haliburton,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Tyrese Haliburton,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Tyrese Haliburton,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Shai Gilgeous-Alexander,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Shai Gilgeous-Alexander,1.5,vs IND Thu 5:40pm,Standard,2025-06-05 09:46:22
Steals,Shai Gilgeous-Alexander,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Alex Caruso,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Alex Caruso,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Steals,Alex Caruso,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Isaiah Hartenstein,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Steals,Thomas Bryant,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Myles Turner,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Luguentz Dort,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Kenrich Williams,0.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Jalen Williams,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Jalen Williams,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Jalen Williams,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Andrew Nembhard,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Andrew Nembhard,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
