Category,Name,Value,Matchup,Payout,Timestamp
Pts+Rebs+Asts,Myles Turner,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Myles Turner,34.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,T.J. McConnell,12,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,T.J. McConnell,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,T.J. McConnell,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,T.J. McConnell,9.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mitchell Robinson,11.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mitchell Robinson,9.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mitchell Robinson,13,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Mitchell Robinson,14.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Mitchell Robinson,19.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,11.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,7.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,19.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,4.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,9.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Miles McBride,14.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Andrew Nembhard,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Andrew Nembhard,19.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Andrew Nembhard,23.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Andrew Nembhard,21,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Andrew Nembhard,29.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Nesmith,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Nesmith,29.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Nesmith,14.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Aaron Nesmith,18.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Bennedict Mathurin,13.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Bennedict Mathurin,24.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Bennedict Mathurin,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Bennedict Mathurin,9.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Bennedict Mathurin,11.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,29.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,25.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,27.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,28.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,24.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Josh Hart,34.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Obi Toppin,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Obi Toppin,19.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Obi Toppin,9.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Obi Toppin,12.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,OG Anunoby,29.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,OG Anunoby,34.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,OG Anunoby,19.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,OG Anunoby,23.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Pascal Siakam,24.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Pascal Siakam,29.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Pascal Siakam,27.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Pascal Siakam,39.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Pascal Siakam,34.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,34.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,44.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,32.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,39.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,29.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Tyrese Haliburton,30.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Brunson,39.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Brunson,44.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Brunson,38.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Brunson,49.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Jalen Brunson,34.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mikal Bridges,29.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Mikal Bridges,34.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Mikal Bridges,19.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Mikal Bridges,24,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,36,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,34.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,49.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,29.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,44.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Karl-Anthony Towns,39.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Pts+Rebs+Asts,Thomas Bryant,5.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Naz Reid,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Naz Reid,5.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Naz Reid,6.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Naz Reid,3.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Luguentz Dort,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Luguentz Dort,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Luguentz Dort,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Luguentz Dort,2.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Luguentz Dort,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Jaden McDaniels,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Jaden McDaniels,8.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaden McDaniels,6,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Jaden McDaniels,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaden McDaniels,9.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Aaron Wiggins,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Aaron Wiggins,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Aaron Wiggins,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Williams,5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Jalen Williams,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Williams,7.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Williams,6.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Williams,3.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Rudy Gobert,9.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Rudy Gobert,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Rudy Gobert,7.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Rudy Gobert,13.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Rudy Gobert,8.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Rudy Gobert,12.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaylin Williams,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaylin Williams,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaylin Williams,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Jaylin Williams,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Chet Holmgren,6.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Chet Holmgren,13.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Chet Holmgren,9,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Chet Holmgren,12.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Chet Holmgren,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Chet Holmgren,7.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Mike Conley,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Mike Conley,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Mike Conley,4.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Nickeil Alexander-Walker,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Nickeil Alexander-Walker,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Nickeil Alexander-Walker,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Cason Wallace,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Cason Wallace,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Cason Wallace,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Cason Wallace,2.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,6.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,8.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,4.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,5.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,7.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Shai Gilgeous-Alexander,3.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Anthony Edwards,7,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Anthony Edwards,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Anthony Edwards,9.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Anthony Edwards,5.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Anthony Edwards,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Anthony Edwards,10.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Julius Randle,7,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Julius Randle,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Julius Randle,5.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Julius Randle,9.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Julius Randle,10.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Donte DiVincenzo,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Donte DiVincenzo,4.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Donte DiVincenzo,2.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Donte DiVincenzo,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Donte DiVincenzo,5.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Alex Caruso,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Alex Caruso,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Alex Caruso,2.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Alex Caruso,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,8.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,6.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,13.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,7.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Rebounds,Isaiah Hartenstein,12.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Rebounds,Myles Turner,5.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Myles Turner,10.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Myles Turner,6.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Myles Turner,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Myles Turner,9.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Myles Turner,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,T.J. McConnell,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,T.J. McConnell,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,T.J. McConnell,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,T.J. McConnell,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mitchell Robinson,5.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Mitchell Robinson,10.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mitchell Robinson,9.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mitchell Robinson,7,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Mitchell Robinson,11.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Miles McBride,1.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Miles McBride,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Miles McBride,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Andrew Nembhard,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Andrew Nembhard,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Andrew Nembhard,3.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Andrew Nembhard,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Andrew Nembhard,2.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Aaron Nesmith,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Aaron Nesmith,3.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Aaron Nesmith,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Aaron Nesmith,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Bennedict Mathurin,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Bennedict Mathurin,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Bennedict Mathurin,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Bennedict Mathurin,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Josh Hart,9,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Josh Hart,13.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Josh Hart,11.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Josh Hart,6.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Josh Hart,7.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Josh Hart,12.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Josh Hart,8.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Obi Toppin,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Obi Toppin,2.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Obi Toppin,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Obi Toppin,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,OG Anunoby,5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,OG Anunoby,4.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,OG Anunoby,3.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,OG Anunoby,6.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,OG Anunoby,7.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,OG Anunoby,8.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Pascal Siakam,7,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Pascal Siakam,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Pascal Siakam,10.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Pascal Siakam,9.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Pascal Siakam,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Pascal Siakam,5.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Pascal Siakam,6.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Tyrese Haliburton,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Tyrese Haliburton,4.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Tyrese Haliburton,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Tyrese Haliburton,3.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Tyrese Haliburton,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Brunson,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Brunson,2.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Jalen Brunson,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Jalen Brunson,5.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mikal Bridges,5.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mikal Bridges,7.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Mikal Bridges,3.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Mikal Bridges,4,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Mikal Bridges,2.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Mikal Bridges,6.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,11.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,9.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,16.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,10.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,8.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,17.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Karl-Anthony Towns,15.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Cameron Payne,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Thomas Bryant,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Thomas Bryant,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Rebounds,Thomas Bryant,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Naz Reid,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Naz Reid,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Naz Reid,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Luguentz Dort,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Luguentz Dort,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Luguentz Dort,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Jaden McDaniels,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jaden McDaniels,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Aaron Wiggins,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Aaron Wiggins,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Aaron Wiggins,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jalen Williams,7.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jalen Williams,3.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Jalen Williams,4.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Jalen Williams,6.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jalen Williams,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jalen Williams,5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Rudy Gobert,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Rudy Gobert,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Jaylin Williams,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Chet Holmgren,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Chet Holmgren,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Chet Holmgren,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Mike Conley,6.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Mike Conley,3.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Mike Conley,4.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Mike Conley,2.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Mike Conley,5.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Nickeil Alexander-Walker,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Nickeil Alexander-Walker,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
